ID,PercentLackOfCohesion,CountLineCode,SumCyclomatic,CountDeclMethodAll,Date
1,33,13,3,20,2003-07
2,33,13,3,20,2003-10
3,33,13,3,20,2004-01
4,33,13,3,20,2004-04
5,33,13,3,20,2004-07
6,33,13,3,20,2004-10
7,33,13,3,20,2003-04
8,60,38,11,23,2006-01
9,33,13,3,20,2005-01
10,33,13,3,20,2005-04
11,66,14,3,20,2005-07
12,60,38,11,23,2005-10
13,60,38,11,23,2006-04
14,64,50,14,27,2008-04
15,64,50,14,27,2008-07
16,64,50,14,27,2008-10
17,60,38,11,23,2006-07
18,60,38,11,23,2006-10
19,60,38,11,23,2007-01
20,60,38,11,23,2007-04
21,60,39,11,23,2007-07
22,64,50,14,27,2007-10
23,64,50,14,27,2008-01
