ID,PercentLackOfCohesion,CountLineCode,SumCyclomatic,CountDeclMethodAll,Date
1,50,15,4,31,2003-07
2,50,15,4,30,2003-10
3,50,15,4,30,2004-01
4,50,15,4,30,2004-04
5,50,31,9,36,2004-07
6,50,31,9,36,2004-10
7,50,15,4,30,2003-04
8,75,33,9,37,2006-01
9,50,31,9,36,2005-01
10,50,31,9,36,2005-04
11,75,33,9,37,2005-07
12,75,33,9,37,2005-10
13,75,33,9,37,2006-04
14,75,33,9,38,2008-04
15,75,33,9,38,2008-07
16,75,33,9,38,2008-10
17,75,33,9,37,2006-07
18,75,33,9,37,2006-10
19,75,33,9,37,2007-01
20,75,33,9,37,2007-04
21,75,33,9,37,2007-07
22,75,33,9,38,2007-10
23,75,33,9,38,2008-01
