ID,PercentLackOfCohesion,CountLineCode,SumCyclomatic,CountDeclMethodAll,Date
1,0,41,5,36,2003-07
2,0,54,9,40,2003-10
3,0,54,9,40,2004-01
4,0,54,9,40,2004-04
5,0,54,9,40,2004-07
6,0,54,9,40,2004-10
7,0,41,5,36,2003-04
8,62,63,11,41,2006-01
9,0,54,9,40,2005-01
10,0,54,9,40,2005-04
11,50,56,9,40,2005-07
12,62,63,11,41,2005-10
13,62,63,11,41,2006-04
14,60,68,12,43,2008-04
15,60,68,12,43,2008-07
16,60,68,12,43,2008-10
17,62,63,11,41,2006-07
18,62,63,11,41,2006-10
19,62,63,11,41,2007-01
20,62,63,11,41,2007-04
21,62,63,11,41,2007-07
22,62,63,11,41,2007-10
23,60,68,12,43,2008-01
