ID,PercentLackOfCohesion,CountLineCode,SumCyclomatic,CountDeclMethodAll,Date
1,0,25,4,15,2003-07
2,0,147,7,17,2003-10
3,0,147,7,17,2004-01
4,0,170,7,17,2004-04
5,0,187,7,17,2004-07
6,0,187,7,17,2004-10
7,0,25,4,15,2003-04
8,0,262,8,18,2006-01
9,0,191,7,17,2005-01
10,0,191,7,17,2005-04
11,0,209,7,17,2005-07
12,0,262,8,18,2005-10
13,0,262,8,18,2006-04
14,0,413,22,25,2008-04
15,0,425,22,25,2008-07
16,0,425,22,25,2008-10
17,0,262,8,18,2006-07
18,0,276,10,19,2006-10
19,0,380,20,24,2007-01
20,0,409,22,25,2007-07
21,0,409,22,25,2007-10
22,0,409,22,25,2008-01
