ID,PercentLackOfCohesion,CountLineCode,SumCyclomatic,CountDeclMethodAll,Date
1,0,129,10,21,2003-07
2,0,145,12,22,2003-10
3,0,145,12,22,2004-01
4,0,145,12,22,2004-04
5,0,147,12,22,2004-07
6,0,147,12,22,2004-10
7,0,129,10,21,2003-04
8,0,216,21,26,2006-01
9,0,149,12,22,2005-01
10,0,198,19,25,2005-04
11,0,198,19,25,2005-07
12,0,216,21,26,2005-10
13,0,216,21,26,2006-04
14,0,316,31,33,2008-04
15,0,316,31,33,2008-07
16,0,316,31,33,2008-10
17,0,232,23,27,2006-07
18,0,232,23,27,2006-10
19,0,232,23,27,2007-01
20,0,308,30,32,2007-07
21,0,308,30,32,2007-10
22,0,316,31,33,2008-01
