ID,PercentLackOfCohesion,CountLineCode,SumCyclomatic,CountDeclMethodAll,Date
1,58,129,25,41,2003-07
2,60,138,27,43,2003-10
3,60,138,27,43,2004-01
4,60,138,27,43,2004-04
5,60,143,27,43,2004-07
6,60,143,27,43,2004-10
7,67,130,25,40,2003-04
8,68,163,33,45,2006-01
9,60,159,33,45,2005-01
10,60,159,33,45,2005-04
11,68,163,33,45,2005-07
12,68,163,33,45,2005-10
13,68,163,33,45,2006-04
14,78,188,38,51,2008-04
15,78,188,38,51,2008-07
16,78,188,38,51,2008-10
17,68,163,33,45,2006-07
18,77,188,38,51,2006-10
19,78,188,38,51,2007-01
20,78,188,38,51,2007-04
21,78,188,38,51,2007-07
22,78,188,38,51,2007-10
23,78,188,38,51,2008-01
