ID,PercentLackOfCohesion,CountLineCode,SumCyclomatic,CountDeclMethodAll,Date
1,33,43,6,33,2003-07-01
2,42,46,7,35,2003-10-01
3,42,46,7,35,2004-01-01
4,42,51,8,35,2004-04-01
5,42,51,8,35,2004-07-01
6,42,51,8,35,2004-10-01
7,50,24,4,22,2003-04-01
8,87,174,35,43,2006-01-01
9,87,123,22,39,2005-01-01
10,86,173,35,43,2005-04-01
11,87,174,35,43,2005-07-01
12,87,174,35,43,2005-10-01
13,86,180,37,43,2006-04-01
14,84,190,42,44,2008-04-01
15,84,189,42,44,2008-07-01
16,84,189,42,44,2008-10-01
17,86,180,37,43,2006-07-01
18,86,180,37,43,2006-10-01
19,86,180,37,43,2007-01-01
20,84,190,42,44,2007-04-01
21,84,190,42,44,2007-07-01
22,84,190,42,44,2007-10-01
23,84,190,42,44,2008-01-01
