ID,PercentLackOfCohesion,CountLineCode,SumCyclomatic,CountDeclMethodAll,Date
1,75,89,29,28,2003-07-01
2,81,108,33,32,2003-10-01
3,81,127,34,32,2004-01-01
4,81,127,34,32,2004-04-01
5,81,127,34,32,2004-07-01
6,81,127,34,32,2004-10-01
7,75,89,29,28,2003-04-01
8,82,141,37,34,2006-01-01
9,81,129,36,32,2005-01-01
10,81,133,36,32,2005-04-01
11,82,141,37,33,2005-07-01
12,82,141,37,34,2005-10-01
13,82,141,37,34,2006-04-01
14,85,153,40,39,2008-04-01
15,85,153,40,39,2008-07-01
16,85,153,40,39,2008-10-01
17,82,141,37,34,2006-07-01
18,82,141,37,34,2006-10-01
19,82,141,37,34,2007-01-01
20,83,147,38,35,2007-04-01
21,83,159,40,37,2007-07-01
22,83,159,40,39,2007-10-01
23,83,159,40,39,2008-01-01
