ID,PercentLackOfCohesion,CountLineCode,SumCyclomatic,CountDeclMethodAll,Date
1,71,101,25,27,2003-07-01
2,69,99,25,26,2003-10-01
3,69,99,25,26,2004-01-01
4,69,105,27,26,2004-04-01
5,66,141,38,30,2004-07-01
6,66,141,38,30,2004-10-01
7,69,98,24,26,2003-04-01
8,75,165,40,31,2006-01-01
9,66,141,38,30,2005-01-01
10,66,154,39,30,2005-04-01
11,75,165,40,31,2005-07-01
12,75,165,40,31,2005-10-01
13,75,165,40,31,2006-04-01
14,73,170,41,32,2008-04-01
15,73,170,41,32,2008-07-01
16,73,170,41,32,2008-10-01
17,75,165,40,31,2006-07-01
18,75,165,40,31,2006-10-01
19,75,161,40,31,2007-01-01
20,75,161,40,31,2007-04-01
21,75,161,40,31,2007-07-01
22,73,167,41,32,2007-10-01
23,73,170,41,32,2008-01-01
