ID,PercentLackOfCohesion,CountLineCode,SumCyclomatic,CountDeclMethodAll,Date
1,51,41,9,36,2003-07-01
2,51,41,9,35,2003-10-01
3,51,41,9,35,2004-01-01
4,51,41,9,35,2004-04-01
5,52,63,16,42,2004-07-01
6,52,63,16,42,2004-10-01
7,33,26,6,32,2003-04-01
8,69,52,13,40,2006-01-01
9,52,63,16,42,2005-01-01
10,59,51,13,39,2005-04-01
11,69,52,13,40,2005-07-01
12,69,52,13,40,2005-10-01
13,69,52,13,40,2006-04-01
14,69,52,13,41,2008-04-01
15,69,52,13,41,2008-07-01
16,69,52,13,41,2008-10-01
17,69,52,13,40,2006-07-01
18,69,52,13,40,2006-10-01
19,69,52,13,40,2007-01-01
20,69,52,13,40,2007-04-01
21,69,52,13,40,2007-07-01
22,69,52,13,41,2007-10-01
23,69,52,13,41,2008-01-01
