ID,PercentLackOfCohesion,CountLineCode,SumCyclomatic,CountDeclMethodAll,Date
1,62,144,12,20,2003-07-01
2,71,130,10,19,2003-10-01
3,71,130,10,19,2004-01-01
4,75,156,12,20,2004-04-01
5,75,156,12,20,2004-07-01
6,75,156,12,20,2004-10-01
7,71,129,10,19,2003-04-01
8,80,241,14,22,2006-01-01
9,75,156,12,20,2005-01-01
10,75,156,12,20,2005-04-01
11,75,168,12,20,2005-07-01
12,80,241,14,22,2005-10-01
13,80,241,14,22,2006-04-01
14,84,348,26,28,2008-04-01
15,84,348,26,28,2008-07-01
16,84,348,26,28,2008-10-01
17,80,241,14,22,2006-07-01
18,80,241,14,22,2006-10-01
19,80,241,14,22,2007-01-01
20,86,327,25,27,2007-07-01
21,86,327,25,27,2007-10-01
22,84,348,26,28,2008-01-01
