ID,PercentLackOfCohesion,CountLineCode,SumCyclomatic,CountDeclMethodAll,Date
1,0,13,2,35,2003-07-01
2,0,25,6,39,2003-10-01
3,0,25,6,39,2004-01-01
4,0,25,6,39,2004-04-01
5,0,25,6,39,2004-07-01
6,0,25,6,39,2004-10-01
7,0,13,2,35,2003-04-01
8,100,31,7,40,2006-01-01
9,0,25,6,39,2005-01-01
10,0,25,6,39,2005-04-01
11,100,27,6,39,2005-07-01
12,100,31,7,40,2005-10-01
13,100,31,7,40,2006-04-01
14,100,31,7,42,2008-04-01
15,100,31,7,42,2008-07-01
16,100,31,7,42,2008-10-01
17,100,31,7,40,2006-07-01
18,100,31,7,40,2006-10-01
19,100,31,7,40,2007-01-01
20,100,31,7,40,2007-04-01
21,100,31,7,40,2007-07-01
22,100,31,7,40,2007-10-01
23,100,31,7,42,2008-01-01
