ID,PercentLackOfCohesion,CountLineCode,SumCyclomatic,CountDeclMethodAll,Date
1,0,39,5,35,2003-07-01
2,0,51,9,39,2003-10-01
3,0,51,9,39,2004-01-01
4,0,51,9,39,2004-04-01
5,0,51,9,39,2004-07-01
6,0,51,9,39,2004-10-01
7,0,39,5,35,2003-04-01
8,100,57,10,40,2006-01-01
9,0,51,9,39,2005-01-01
10,0,51,9,39,2005-04-01
11,100,53,9,39,2005-07-01
12,100,57,10,40,2005-10-01
13,100,57,10,40,2006-04-01
14,100,60,11,42,2008-04-01
15,100,60,11,42,2008-07-01
16,100,60,11,42,2008-10-01
17,100,57,10,40,2006-07-01
18,100,57,10,40,2006-10-01
19,100,57,10,40,2007-01-01
20,100,57,10,40,2007-04-01
21,100,57,10,40,2007-07-01
22,100,57,10,40,2007-10-01
23,100,60,11,42,2008-01-01
