ID,PercentLackOfCohesion,CountLineCode,SumCyclomatic,CountDeclMethodAll,Date
1,0,19,3,38,2003-07-01
2,0,31,7,43,2003-10-01
3,0,31,7,43,2004-01-01
4,0,31,7,43,2004-04-01
5,0,31,7,43,2004-07-01
6,0,31,7,43,2004-10-01
7,0,19,3,38,2003-04-01
8,100,38,7,44,2006-01-01
9,0,31,7,43,2005-01-01
10,0,31,7,43,2005-04-01
11,100,37,7,43,2005-07-01
12,100,38,7,44,2005-10-01
13,100,38,7,44,2006-04-01
14,100,38,8,47,2008-04-01
15,100,38,8,47,2008-07-01
16,100,38,8,47,2008-10-01
17,100,35,7,44,2006-07-01
18,100,35,7,44,2006-10-01
19,100,35,7,44,2007-01-01
20,100,35,7,44,2007-04-01
21,100,35,7,44,2007-07-01
22,100,35,7,44,2007-10-01
23,100,38,8,47,2008-01-01
