ID,PercentLackOfCohesion,CountLineCode,SumCyclomatic,CountDeclMethodAll,Date
1,92,278,56,89,2003-07-01
2,89,319,63,92,2003-10-01
3,89,319,63,93,2004-01-01
4,90,332,66,95,2004-04-01
5,90,332,66,97,2004-07-01
6,90,335,67,97,2004-10-01
7,93,292,60,92,2003-04-01
8,91,396,87,99,2006-01-01
9,90,353,76,97,2005-01-01
10,89,350,75,96,2005-04-01
11,90,368,79,95,2005-07-01
12,91,396,87,99,2005-10-01
13,91,396,87,99,2006-04-01
14,90,408,89,108,2008-04-01
15,90,408,89,109,2008-07-01
16,90,408,89,109,2008-10-01
17,91,396,87,101,2006-07-01
18,91,396,87,102,2006-10-01
19,91,396,87,102,2007-01-01
20,90,408,89,104,2007-04-01
21,90,408,89,107,2007-07-01
22,90,408,89,107,2007-10-01
23,90,408,89,107,2008-01-01
