ID,PercentLackOfCohesion,CountLineCode,SumCyclomatic,CountDeclMethodAll,Date
1,95,865,170,141,2003-07-01
2,96,910,184,161,2003-10-01
3,96,910,184,162,2004-01-01
4,94,853,155,151,2004-04-01
5,94,911,161,161,2004-07-01
6,94,911,161,161,2004-10-01
7,95,803,155,138,2003-04-01
8,95,1130,216,170,2006-01-01
9,94,1006,202,165,2005-01-01
10,94,1072,202,165,2005-04-01
11,95,1112,211,170,2005-07-01
12,95,1131,216,170,2005-10-01
13,95,1097,216,170,2006-04-01
14,96,1460,291,204,2008-04-01
15,96,1520,306,214,2008-07-01
16,96,1526,307,215,2008-10-01
17,95,1097,216,172,2006-07-01
18,95,1199,240,188,2006-10-01
19,95,1241,250,190,2007-01-01
20,95,1241,250,190,2007-04-01
21,95,1252,253,194,2007-07-01
22,95,1381,276,201,2007-10-01
23,96,1406,279,201,2008-01-01
