ID,PercentLackOfCohesion,CountLineCode,SumCyclomatic,CountDeclMethodAll,Date
1,30,37,10,17,2003-07-01
2,41,41,11,18,2003-10-01
3,41,41,11,18,2004-01-01
4,35,45,15,19,2004-04-01
5,35,45,15,19,2004-07-01
6,35,45,15,19,2004-10-01
7,30,37,10,17,2003-04-01
8,57,47,15,19,2006-01-01
9,35,45,15,19,2005-01-01
10,35,43,15,19,2005-04-01
11,57,47,15,19,2005-07-01
12,57,47,15,19,2005-10-01
13,57,47,15,19,2006-04-01
14,54,53,16,20,2008-04-01
15,54,52,16,20,2008-07-01
16,54,52,16,20,2008-10-01
17,57,47,15,19,2006-07-01
18,57,47,15,19,2006-10-01
19,57,47,15,19,2007-01-01
20,57,47,15,19,2007-04-01
21,54,50,16,20,2007-07-01
22,54,50,16,20,2007-10-01
23,54,50,16,20,2008-01-01
