ID,PercentLackOfCohesion,CountLineCode,SumCyclomatic,CountDeclMethodAll,Date
1,28,41,10,19,2003-07-01
2,22,59,15,21,2003-10-01
3,22,59,15,21,2004-01-01
4,19,72,18,22,2004-04-01
5,23,95,24,25,2004-07-01
6,23,95,24,25,2004-10-01
7,28,41,10,19,2003-04-01
8,58,133,30,28,2006-01-01
9,23,95,24,25,2005-01-01
10,37,132,30,28,2005-04-01
11,58,133,30,28,2005-07-01
12,58,133,30,28,2005-10-01
13,60,142,34,29,2006-04-01
14,64,161,40,31,2008-04-01
15,64,161,40,31,2008-07-01
16,64,161,40,31,2008-10-01
17,60,142,34,29,2006-07-01
18,60,142,34,29,2006-10-01
19,60,142,34,29,2007-01-01
20,60,142,34,29,2007-04-01
21,60,142,34,29,2007-07-01
22,60,142,34,29,2007-10-01
23,64,161,40,31,2008-01-01
