ID,PercentLackOfCohesion,CountLineCode,SumCyclomatic,CountDeclMethodAll,Date
1,86,44,15,27,2003-07-01
2,86,44,15,27,2003-10-01
3,86,44,15,27,2004-01-01
4,86,44,15,27,2004-04-01
5,86,47,15,27,2004-07-01
6,86,47,15,27,2004-10-01
7,85,41,14,26,2003-04-01
8,88,90,25,29,2006-01-01
9,88,85,25,29,2005-01-01
10,88,85,25,29,2005-04-01
11,88,90,25,29,2005-07-01
12,88,90,25,29,2005-10-01
13,88,90,25,29,2006-04-01
14,100,86,26,30,2008-04-01
15,100,86,26,30,2008-07-01
16,100,86,26,30,2008-10-01
17,88,90,25,29,2006-07-01
18,100,86,26,30,2006-10-01
19,100,86,26,30,2007-01-01
20,100,86,26,30,2007-04-01
21,100,86,26,30,2007-07-01
22,100,86,26,30,2007-10-01
23,100,86,26,30,2008-01-01
