ID,PercentLackOfCohesion,CountLineCode,SumCyclomatic,CountDeclMethodAll,Date
1,89,298,67,65,2003-07-01
2,88,322,74,69,2003-10-01
3,88,323,74,69,2004-01-01
4,86,344,85,72,2004-04-01
5,87,342,85,73,2004-07-01
6,86,339,84,71,2004-10-01
7,88,277,62,61,2003-04-01
8,88,406,93,74,2006-01-01
9,86,351,86,71,2005-01-01
10,86,381,86,71,2005-04-01
11,87,382,86,71,2005-07-01
12,87,395,89,71,2005-10-01
13,88,406,93,74,2006-04-01
14,88,460,108,76,2008-04-01
15,88,460,108,76,2008-07-01
16,88,460,108,76,2008-10-01
17,88,431,103,74,2006-07-01
18,88,453,106,74,2006-10-01
19,88,453,106,74,2007-01-01
20,88,448,105,74,2007-04-01
21,88,448,105,74,2007-07-01
22,88,461,108,76,2007-10-01
23,88,462,108,76,2008-01-01
