ID,PercentLackOfCohesion,CountLineCode,SumCyclomatic,CountDeclMethodAll,Date
1,72,56,10,21,2003-07-01
2,75,64,11,22,2003-10-01
3,75,64,11,22,2004-01-01
4,75,64,11,22,2004-04-01
5,79,99,13,24,2004-07-01
6,79,99,13,24,2004-10-01
7,72,56,10,21,2003-04-01
8,80,120,14,25,2006-01-01
9,79,104,13,24,2005-01-01
10,80,108,14,25,2005-04-01
11,80,120,14,25,2005-07-01
12,80,120,14,25,2005-10-01
13,80,120,14,25,2006-04-01
14,90,291,31,38,2008-04-01
15,90,291,31,38,2008-07-01
16,90,291,31,38,2008-10-01
17,83,127,16,27,2006-07-01
18,90,227,30,37,2006-10-01
19,90,227,30,37,2007-01-01
20,90,227,30,37,2007-07-01
21,90,263,31,38,2007-10-01
22,90,291,31,38,2008-01-01
