@relation io.realm.RealmList

@attribute CountClassCoupled numeric
@attribute CountDeclMethod numeric
@attribute PercentLackOfCohesion numeric
@attribute Date numeric

@data
4,12,58,1
8,12,58,2
8,12,58,3
8,12,58,4
9,12,58,5
9,12,50,6
11,13,51,7
