@relation io.realm.RealmObject

@attribute CountClassCoupled numeric
@attribute CountDeclMethod numeric
@attribute PercentLackOfCohesion numeric


@data
2,4,50
2,4,50
2,4,50
4,1,0
4,1,0
4,1,0
4,1,0
5,3,66
5,4,62
5,4,62
