@relation io.realm.internal.ColumnType

@attribute ID numeric
@attribute SumCyclomatic numeric
@attribute CountLine numeric
@attribute CountDeclMethodAll numeric
@attribute CountLineBlank numeric

@data
1,17,70,31,7
2,17,70,31,7
3,17,70,31,7
4,17,70,31,7
5,17,70,31,7
6,17,70,31,7
7,17,70,31,7
8,17,70,31,7
9,17,70,31,7
10,17,70,31,7
11,17,70,31,7
12,17,70,31,7
13,17,70,31,7
